107.96774877579634, 91633.48549699012
206.27733607390837, 277529.55015757796
334.81057806356404, 478590.4796345425
486.25911597120006, 681302.5202671813
877.4443838548358, 1158965.1497645508
1099.9739266841477, 1221287.804594628
1371.8348320421892, 1086858.8603834943
1647.392064887387, 789821.1397825622
2267.8377922383165, 762842.9691435382
3422.0890985773176, 562433.4030191852
3851.4749186136264, 453153.70158567466
4736.879956004157, 405512.6582688492
13875.427472749017, 274095.64232335234
50333.10616648192, 253016.01891435377
