mean_times_cum,mean_mag,mean_energy
6.040387296279348,0.6666666666666666,1.8333333333333333
16.161200581469785,0.5,1.5
24.245818902774783,2.142857142857143,2.0
29.716561829402885,2.3846153846153846,1.9230769230769231
37.617378682618785,3.1052631578947367,2.0526315789473686
45.44525625393384,2.9047619047619047,1.8571428571428572
52.22684428289366,1.619047619047619,1.5238095238095237
59.408674466683415,3.4545454545454546,1.8181818181818181
66.5615123054498,2.388888888888889,1.7222222222222223
74.63332529082558,2.8461538461538463,1.6153846153846154
82.45461158620226,2.7333333333333334,1.6666666666666667
90.63200808818702,2.111111111111111,1.4444444444444444
95.80828009545641,2.8,1.6
103.85718606227493,2.0,1.6470588235294117
111.15965407324957,2.5357142857142856,1.6071428571428572
119.24847948975206,3.2941176470588234,1.6470588235294117
125.77007445077643,2.757575757575758,1.7878787878787878
133.50979969907476,2.411764705882353,1.8823529411764706
141.031984257461,2.7037037037037037,1.5925925925925926
148.91392819502366,2.4642857142857144,1.6785714285714286
155.95211238360022,2.6363636363636362,1.5454545454545454
163.31739799545485,3.2142857142857144,1.5
171.9575463115808,2.652173913043478,1.5217391304347827
177.86033673573226,3.0,1.7391304347826086
185.98746555392333,2.65,1.85
192.76132773798392,3.3214285714285716,1.6785714285714286
200.36815119060995,2.9545454545454546,1.6818181818181819
208.3629599998904,2.8947368421052633,2.0526315789473686
214.70816047552907,2.55,1.45
222.48441942599803,3.1818181818181817,1.8181818181818181
229.80168615459837,2.888888888888889,1.6111111111111112
237.09275197609756,2.763157894736842,1.868421052631579
244.5768638546115,2.926829268292683,1.7073170731707317
251.57138929334707,2.967741935483871,1.4838709677419355
259.09502431172854,3.0701754385964914,1.736842105263158
267.00745702856784,2.6666666666666665,1.7777777777777777
274.0401927229915,3.3214285714285716,1.6785714285714286
280.84197626205145,3.125,1.575
288.0770061717644,3.0,1.5714285714285714
296.872621546548,3.066666666666667,1.8
303.9178233650798,3.642857142857143,1.7857142857142858
310.6574256697793,3.025,1.625
318.2360462708829,3.3333333333333335,1.5151515151515151
326.68076768135467,3.1666666666666665,2.0714285714285716
332.92610764653267,2.5454545454545454,1.7818181818181817
339.86177509615743,2.9,1.7
347.8298684751437,2.8823529411764706,1.5294117647058822
355.2381762424408,3.097560975609756,1.6829268292682926
362.7018619170852,3.3513513513513513,1.7837837837837838
370.82166055404826,2.923076923076923,1.5384615384615385
378.6850764865825,2.78125,1.65625
384.4410433077274,2.6363636363636362,1.7272727272727273
392.1473057385527,3.075,1.825
399.58569524186737,2.8653846153846154,1.7115384615384615
406.85363776106334,3.4411764705882355,1.7352941176470589
413.9845799963334,3.176470588235294,1.8823529411764706
422.0381740639523,2.978723404255319,1.574468085106383
428.9791878569576,3.5483870967741935,1.7419354838709677
436.5929282604756,3.3902439024390243,1.6341463414634145
443.9090596754976,2.9508196721311477,1.639344262295082
450.8825308940418,2.9130434782608696,1.608695652173913
457.978395778345,3.0172413793103448,1.706896551724138
466.2932765814886,3.3469387755102042,1.6326530612244898
473.3199158402422,2.8867924528301887,1.6037735849056605
480.7285506602561,2.78125,1.75
488.2523348447649,3.3333333333333335,1.7575757575757576
495.1989681350292,2.891304347826087,1.5434782608695652
503.0775984170486,3.2531645569620253,1.8354430379746836
509.46452650936186,2.9545454545454546,1.5909090909090908
518.8543087069395,3.125,1.675
525.4965113647537,3.1956521739130435,1.7608695652173914
532.6391447557768,2.761904761904762,1.5714285714285714
539.7041237203351,2.717948717948718,1.5897435897435896
547.3621852533379,3.21875,1.84375
554.6453549343846,3.0408163265306123,1.5714285714285714
562.6000402599547,3.128205128205128,1.6923076923076923
569.8373234568991,3.0,1.690909090909091
576.9105799818669,2.911764705882353,1.7352941176470589
584.9274728846678,2.8333333333333335,1.7
591.9272672557071,3.4318181818181817,1.75
599.1848957104271,2.8958333333333335,1.6875
605.6677978984691,2.775,1.875
613.9498894580096,2.658536585365854,1.6829268292682926
621.4062419865828,3.2941176470588234,1.7647058823529411
628.8330513205684,3.1666666666666665,1.7
635.730271913082,2.8636363636363638,1.5909090909090908
642.2967935362506,2.590909090909091,1.6818181818181819
650.5742392584846,2.782608695652174,1.7391304347826086
657.6876450365277,2.5238095238095237,1.4761904761904763
665.446792856711,2.2758620689655173,1.6551724137931034
672.1403166166235,2.9285714285714284,1.5
681.2761634464335,2.8,1.6
687.2197465854147,2.8275862068965516,1.793103448275862
694.7356421002007,2.8,1.7333333333333334
702.3208524265137,2.903225806451613,1.8709677419354838
709.97174199404,3.4705882352941178,1.6470588235294117
717.5956770439151,2.9615384615384617,1.8461538461538463
724.7784426179586,3.1315789473684212,1.605263157894737
732.8973222257122,2.7301587301587302,1.8095238095238095
739.5725668220749,2.9166666666666665,1.6944444444444444
746.5063543060143,3.138888888888889,1.5833333333333333
754.3078410354433,2.8444444444444446,1.6
762.4826684326748,3.2058823529411766,1.6764705882352942
768.3737035144445,3.310344827586207,1.6551724137931034
775.7674503039511,3.375,1.75
784.4260272646787,3.1818181818181817,1.7272727272727273
791.3247439242728,3.5217391304347827,1.7826086956521738
798.722505578976,2.6774193548387095,1.5806451612903225
806.7459213602765,2.878787878787879,1.606060606060606
813.2353066676574,2.8125,1.7708333333333333
820.1398265059566,2.8823529411764706,1.7450980392156863
827.367261034084,3.142857142857143,1.8095238095238095
835.8265517714306,2.8214285714285716,1.6071428571428572
842.6658557158639,3.026315789473684,1.7105263157894737
850.7452949827617,2.8181818181818183,1.7636363636363637
858.1103728418832,3.358974358974359,1.7692307692307692
865.1729553343707,3.057142857142857,1.6857142857142857
873.2602913369401,3.2972972972972974,1.7837837837837838
879.8678270635243,3.1818181818181817,1.6545454545454545
887.3325359116649,2.606060606060606,1.5757575757575757
893.830150111644,3.036363636363636,1.6181818181818182
902.0733920678465,2.890909090909091,1.690909090909091
909.2903361466765,3.0555555555555554,1.8611111111111112
917.1212561559807,3.206896551724138,1.6896551724137931
923.9827779333054,3.0869565217391304,1.7826086956521738
931.5989636439889,3.1136363636363638,1.6363636363636365
939.0998220404921,3.2815533980582523,1.766990291262136
946.4258482873281,3.066666666666667,1.84
953.6588510118521,3.0941176470588236,1.7529411764705882
961.4894624654763,2.9518072289156625,1.7710843373493976
968.9086519123557,3.25,1.6547619047619047
975.6750880060009,3.2045454545454546,1.6818181818181819
983.2042023272735,3.183098591549296,1.8309859154929577
990.4144689176903,3.2916666666666665,1.5972222222222223
998.2468179275414,3.2333333333333334,1.7666666666666666
1005.0615648405575,3.1844660194174756,1.6699029126213591
1013.2701028537265,3.238095238095238,1.7142857142857142
1021.0516028109348,3.3626373626373627,1.6923076923076923
1028.2597084111494,3.208791208791209,1.7142857142857142
1034.720683032146,3.0126582278481013,1.620253164556962
1042.343598129136,3.0952380952380953,1.8253968253968254
1049.8515204752046,3.3,1.7
1056.9746229292778,2.9285714285714284,1.6904761904761905
1065.4125170717186,3.064516129032258,1.7526881720430108
1071.820388234086,3.3947368421052633,1.6842105263157894
1078.7951061617352,3.108910891089109,1.7425742574257426
1086.539131010612,3.4615384615384617,1.7032967032967032
1093.8983735012928,3.1857142857142855,1.7285714285714286
1101.6224522599325,3.3297872340425534,1.6914893617021276
1108.462131675179,3.238095238095238,1.6904761904761905
1115.8870256629527,3.2523364485981308,1.6822429906542056
1124.0267488764239,3.2804878048780486,1.7439024390243902
1131.369257446017,3.1341463414634148,1.670731707317073
1138.2383051278605,3.1122448979591835,1.6224489795918366
1146.1007676297959,3.176470588235294,1.6941176470588235
1153.3911373280441,2.9871794871794872,1.7820512820512822
1160.9553967376055,3.2028985507246377,1.6666666666666667
1168.2036463429367,2.9220779220779223,1.5714285714285714
1175.5986231353866,3.2604166666666665,1.7604166666666667
1183.104740053628,3.0,1.7126436781609196
1189.9413841389046,3.1341463414634148,1.6219512195121952
1197.8175010348805,3.338235294117647,1.75
1204.7841071525052,3.1578947368421053,1.736842105263158
1212.4015500036753,2.8955223880597014,1.6417910447761195
1219.4867663936216,2.945945945945946,1.5945945945945945
1227.4415219128082,3.0757575757575757,1.7121212121212122
1234.3124867729175,3.1125,1.7125
1241.3037104065,3.1451612903225805,1.7903225806451613
1249.5557964681873,3.046875,1.765625
1256.4718222771162,3.148936170212766,1.6170212765957446
1264.2973850667229,2.7777777777777777,1.5925925925925926
1271.2949967200134,2.769230769230769,1.5769230769230769
1278.9411755000717,3.1186440677966103,1.6610169491525424
1286.6488288433527,3.1320754716981134,1.5471698113207548
1293.252178483771,2.8444444444444446,1.511111111111111
1300.4917553923294,2.737704918032787,1.6885245901639345
1307.6597834668219,3.1774193548387095,1.6935483870967742
1316.381235011232,3.3181818181818183,1.5
1323.7053068673902,3.046153846153846,1.6307692307692307
1330.9933755331797,2.835616438356164,1.7123287671232876
1338.343182078296,3.0,1.6984126984126984
1344.7466371834712,2.984848484848485,1.7727272727272727
1353.4615527345059,2.980392156862745,1.7647058823529411
1359.8232969818364,3.2459016393442623,1.9672131147540983
1367.6008728918687,2.938775510204082,1.6326530612244898
1374.9559369746091,3.1739130434782608,1.6956521739130435
1382.4833737055942,2.7254901960784315,1.7450980392156863
1389.5055543840995,2.9411764705882355,1.5294117647058822
1397.138847281437,2.9344262295081966,1.6557377049180328
1404.455940661217,2.9594594594594597,1.7162162162162162
1412.2022036683404,2.9322033898305087,1.5423728813559323
1419.6948401952175,3.230769230769231,1.7435897435897436
1426.637163811116,3.1052631578947367,1.9824561403508771
1434.7216952101955,3.090909090909091,1.6818181818181819
1441.8296248175511,3.127659574468085,1.6382978723404256
1449.1044313808095,3.066666666666667,1.6444444444444444
1456.1197199864855,3.086206896551724,1.7413793103448276
1464.1174509178957,3.4,1.8
1470.234896477291,3.0232558139534884,1.627906976744186
1478.4999058860665,3.0689655172413794,1.6896551724137931
1484.8599646978291,3.3076923076923075,1.6153846153846154
1493.2208475694706,2.8333333333333335,1.6851851851851851
1500.3941562820119,2.8421052631578947,1.8245614035087718
1508.2750872442825,3.204081632653061,1.6938775510204083
1515.8870505618677,3.046875,1.640625
1522.0400320024098,2.8833333333333333,1.65
1529.9497134599117,3.155844155844156,1.8051948051948052
1537.8479106176092,3.0,1.7906976744186047
1544.5400014384259,3.1176470588235294,1.6666666666666667
1551.920894689792,2.8,1.6727272727272726
1560.21671131987,3.0588235294117645,1.6470588235294117
1567.5439242740656,2.9047619047619047,1.6031746031746033
1574.3563143272672,3.225806451612903,1.7096774193548387
1581.8663895794884,2.7884615384615383,1.5961538461538463
1588.5659684782681,2.966666666666667,1.6666666666666667
1596.4987246264957,3.2096774193548385,1.6935483870967742
1604.0107639000285,3.2533333333333334,1.84
1611.2712875566085,3.247191011235955,1.7415730337078652
1618.7315164544489,3.2686567164179103,1.6567164179104477
1626.7161740089177,3.164705882352941,1.8
1633.4967682579193,3.0923076923076924,1.6153846153846154
1641.0606794498656,3.1927710843373496,1.6746987951807228
1648.509335074612,3.2222222222222223,1.7777777777777777
1656.0776875504553,3.2808988764044944,1.752808988764045
1662.796197455264,3.289855072463768,1.7246376811594204
1670.4999174619347,2.921875,1.703125
1677.483869230059,3.0,1.7076923076923076
1685.7094341902998,3.0384615384615383,1.6153846153846154
1692.7101064227131,3.1132075471698113,1.5660377358490567
1700.0276472711994,3.246376811594203,1.6521739130434783
1706.8553996203182,3.1648351648351647,1.89010989010989
1715.419935987173,3.257575757575758,1.7727272727272727
1721.7154722858018,3.2,1.6615384615384616
1729.113358874136,3.0483870967741935,1.6612903225806452
1736.87924246525,3.1774193548387095,1.6290322580645162
1744.5388512158079,2.9642857142857144,1.7261904761904763
1751.3259267002256,2.934065934065934,1.6813186813186813
1758.9050379134042,3.1052631578947367,1.763157894736842
1766.6394593149273,2.7580645161290325,1.6612903225806452
1773.8328206738468,3.090909090909091,1.709090909090909
1781.8413770481131,3.056179775280899,1.7078651685393258
1789.273099346229,3.0987654320987654,1.691358024691358
1796.3461319102296,3.04,1.76
1803.2908968535723,2.898550724637681,1.7391304347826086
1810.9925688709623,3.1447368421052633,1.6973684210526316
1818.541087357304,3.0307692307692307,1.5538461538461539
1825.9293632514457,3.103448275862069,1.6551724137931034
1833.278269209883,3.3,1.7
1840.1266315462542,3.1818181818181817,1.7272727272727273
1847.8668491556894,3.0754716981132075,1.7169811320754718
1855.5527727528338,3.1818181818181817,1.8051948051948052
