mean_times_cum,mean_mag,mean_energy
0.012914588268364766,1.0,3.0
0.07826354981267522,2.0,6.0
0.1384034168108667,2.2,6.2
0.18859894822786746,2.4,6.4
0.23879447964486825,2.6,6.6
0.28899001106186906,2.8000000000000003,6.8
0.34908594177841545,3.0,7.0
0.40090468573632704,4.0,6.0
0.43957660531287135,3.5000000000000004,4.500000000000001
0.49214256477265855,3.0,3.0
0.5399676681468729,3.0714285714285716,3.0714285714285716
0.5901631995638736,3.142857142857143,3.142857142857143
0.6403587309808745,3.2142857142857144,3.2142857142857144
0.6905542623978753,3.2857142857142856,3.2857142857142856
0.740749793814876,3.357142857142857,3.357142857142857
0.7909453252318768,3.4285714285714284,3.4285714285714284
0.8411408566488776,3.5,3.5
0.8913363880658783,3.571428571428571,3.571428571428571
0.9415319194828791,3.642857142857143,3.642857142857143
0.9917274508998799,3.7142857142857144,3.7142857142857144
1.0419229823168807,3.7857142857142856,3.7857142857142856
1.0921185137338814,3.8571428571428568,3.8571428571428568
1.1423140451508824,3.928571428571429,3.928571428571429
1.1906960289132975,4.0,4.0
1.2408960826903628,5.0,7.0
1.2935295988540931,6.0,8.0
1.3212319918279987,5.0,5.0
1.393291702235886,5.142857142857142,5.142857142857142
1.443487233652887,5.2857142857142865,5.2857142857142865
1.4936827650698876,5.428571428571429,5.428571428571429
1.5438782964868885,5.571428571428571,5.571428571428571
1.5940738279038893,5.714285714285714,5.714285714285714
1.64426935932089,5.857142857142857,5.857142857142857
1.699907905332474,6.0,6.0
1.7266900949314148,7.0,7.0
1.7948559535718922,6.750000000000001,7.249999999999999
1.8450514849888933,6.499999999999999,7.500000000000001
1.8952470164058939,6.25,7.75
1.9307291298329798,6.0,8.0
2.0126166773186185,5.5,6.5
2.0396803917745463,6.5,8.5
2.096029142073897,6.750000000000001,8.750000000000002
2.1648349185230322,7.0,9.0
2.171389764657812,6.0,6.0
2.246615736324899,6.083333333333333,6.249999999999999
2.2968112677418997,6.166666666666666,6.499999999999998
2.3470067991589008,6.25,6.75
2.3972023305759014,6.333333333333333,6.999999999999999
2.4473978619929024,6.416666666666667,7.250000000000001
2.497593393409903,6.5,7.5
2.5477889248269037,6.583333333333333,7.749999999999999
2.5979844562439043,6.666666666666666,7.999999999999998
2.6481799876609053,6.75,8.25
2.698375519077906,6.833333333333333,8.5
2.748571050494907,6.916666666666667,8.75
2.800969614532077,7.0,9.0
2.855885472642022,8.0,10.0
2.8820496715557153,9.0,11.0
2.94935317616291,9.250000000000002,11.500000000000002
2.999548707579911,9.500000000000002,12.000000000000004
3.0497442389969116,9.750000000000002,12.500000000000002
3.098863091941159,10.0,13.0
3.150135301830913,9.500000000000002,12.300000000000002
3.200330833247914,9.0,11.599999999999998
3.2505263646649145,8.5,10.900000000000002
3.3007218960819156,7.999999999999998,10.199999999999998
3.346045108354587,7.5,9.5
3.401112958915917,7.666666666666666,9.666666666666666
3.4513084903329174,7.833333333333332,9.833333333333332
3.525005030003637,8.0,10.0
3.5516995531669195,8.750000000000004,10.750000000000004
3.6052188316468996,9.5,11.5
3.6520906160009208,9.5,11.833333333333332
3.7022861474179214,9.5,12.166666666666664
3.7553648841471965,9.5,12.5
3.802677210251923,9.083333333333336,12.250000000000002
3.8478695231558793,8.666666666666666,12.0
3.889277008880445,10.0,12.0
3.9599004880264816,11.5,12.5
4.003459335919926,12.499999999999991,12.999999999999996
4.05272987242355,13.5,13.5
4.093554587879887,13.0,13.0
4.143645930658725,15.0,11.666666666666666
4.228872729559972,15.0,9.0
4.25443699300493,15.199999999999996,9.199999999999996
4.3046325244219314,15.399999999999999,9.399999999999999
4.354828055838932,15.599999999999998,9.599999999999998
4.405023587255933,15.799999999999997,9.799999999999997
4.43870576061309,16.0,10.0
4.513842636732647,17.5,8.5
4.566261501794869,18.5,9.5
4.586573415281881,17.0,7.0
4.656001244340937,17.333333333333332,7.333333333333333
4.706196775757938,17.66666666666667,7.666666666666672
4.768593863720649,18.0,8.0
4.806587838591939,18.500000000000007,9.500000000000027
4.8717972810078765,19.0,11.0
4.906978901425941,19.75,9.25
4.963377968460718,20.5,7.5
5.007369964259942,20.400000000000002,7.200000000000006
5.057565495676943,20.3,6.900000000000002
5.107761027093943,20.200000000000003,6.6000000000000085
5.157956558510945,20.1,6.300000000000004
5.20202446040554,20.0,6.0
5.266799693639273,21.0,7.0
5.308543152761947,21.375000000000004,7.625000000000008
5.358738684178947,21.749999999999996,8.249999999999995
5.408934215595949,22.125,8.875000000000004
5.4655753812129415,22.5,9.5
5.491935813818483,24.0,12.0
5.561919545519711,23.0,13.0
5.610724798319099,21.5,10.5
5.68310198450906,22.0,8.0
5.694012911590035,21.0,11.0
5.760302935514954,21.5,10.5
5.793456118392952,22.0,10.0
5.86760805951992,23.0,7.0
5.9108895297659565,22.499999999999993,6.499999999999991
5.956363555997708,22.0,6.0
6.011280592599958,21.5,6.5
6.0416218073941135,21.0,7.0
6.111671655433959,21.499999999999993,7.499999999999994
6.1618671868509605,22.000000000000007,8.000000000000005
6.228628569908216,22.5,8.5
6.278580492366492,22.0,8.0
6.312453781101962,22.5,9.5
6.349773764308157,23.0,11.0
6.396902384424062,22.333333333333332,8.333333333333334
6.463040375352964,22.499999999999996,9.49999999999998
6.513235906769966,22.666666666666664,10.666666666666668
6.563431438186966,22.833333333333332,11.833333333333334
6.628814826797671,23.0,13.0
6.663822501020968,23.125000000000004,13.125000000000002
6.714018032437968,23.25,13.25
6.76421356385497,23.375000000000004,13.375000000000002
6.827647246788307,23.5,13.5
6.864604626688971,22.75,11.75
6.895187461817575,22.0,10.0
6.9662379407508705,23.5,9.5
7.0144925267824405,22.666666666666668,13.333333333333334
7.065386752356973,23.33333333333332,14.666666666666643
7.106455570986913,24.0,16.0
7.170916326286632,25.0,15.0
7.215973346607976,24.750000000000004,15.249999999999996
7.259681153364557,24.5,15.5
7.314728060749009,26.5,15.5
7.366559940858979,27.000000000000007,16.333333333333343
7.416755472275979,27.500000000000004,17.16666666666667
7.45021896675976,28.0,18.0
7.512896482649173,27.0,18.0
7.577096094500199,25.0,17.0
7.632599722180203,23.5,16.5
7.658407908709956,24.5,19.5
7.7368108978245385,23.5,18.5
7.775337688144744,23.666666666666668,16.333333333333332
7.806760179239247,25.0,15.0
7.868515255028987,25.500000000000007,14.499999999999991
7.921650449985733,26.0,14.0
7.968906317862988,26.33333333333334,15.000000000000018
8.007829980745706,26.666666666666668,16.0
8.046170480567964,28.0,14.0
8.119825526510883,27.0,13.0
8.166993959566778,25.5,13.5
8.20718094212984,24.0,12.0
8.270079506364992,23.75,11.25
8.326988176953952,23.5,10.5
8.392847070433987,25.0,11.0
8.420666100615994,25.083333333333336,10.916666666666666
8.470861632032996,25.166666666666668,10.833333333333332
8.521057163449996,25.25,10.75
8.571252694866995,25.333333333333332,10.666666666666668
8.621448226283997,25.416666666666668,10.583333333333334
8.671643757700998,25.5,10.5
8.721839289117998,25.583333333333332,10.416666666666668
8.765610233210955,25.666666666666668,10.333333333333334
8.822230351952001,25.888888888888893,10.444444444444446
8.872425883369,26.11111111111111,10.555555555555555
8.922621414786,26.33333333333333,10.666666666666664
8.972816946203004,26.555555555555564,10.777777777777782
9.023012477620004,26.777777777777782,10.888888888888891
9.091288059129948,27.0,11.0
9.142092130480846,28.0,14.0
9.173599071871006,27.499999999999993,14.500000000000009
9.227406346289953,27.0,15.0
9.2923082462895,28.0,14.0
9.328814674799151,28.5,17.5
9.386796616081705,27.0,21.0
9.43968359479401,26.0,18.0
9.47477226037301,25.0,16.0
9.503889679022608,24.0,14.0
9.575163323207011,23.500000000000007,12.500000000000027
9.618705556625102,23.0,11.0
9.675554386041014,23.333333333333343,11.333333333333341
9.725749917458014,23.66666666666667,11.666666666666671
9.799214179274895,24.0,12.0
9.834037285184262,25.0,11.0
9.876336511709017,25.5,11.5
9.910847182416525,26.0,12.0
