mean_times_cum,mean_mag,mean_energy
0.0,1.0,1084.752
0.49860689423636956,1.13,1084.606
0.9972137884727391,1.302,1084.5
1.4958206827091087,1.454,1084.444
1.9944275769454782,1.602,1084.456
2.493034471181848,1.735,1084.431
2.9916413654182175,1.872,1084.36
3.490248259654587,1.978,1084.34
3.9888551538909565,2.085,1084.329
4.487462048127326,2.159,1084.341
4.986068942363696,2.204,1084.32
5.484675836600065,2.262,1084.284
5.983282730836435,2.297,1084.233
6.481889625072804,2.344,1084.238
6.980496519309174,2.35,1084.258
7.479103413545543,2.394,1084.216
7.977710307781913,2.44,1084.214
8.476317202018283,2.446,1084.23
8.974924096254652,2.482,1084.198
9.473530990491021,2.533,1084.121
9.972137884727392,2.573,1084.119
10.47074477896376,2.615,1084.149
10.96935167320013,2.624,1084.18
11.467958567436499,2.556,1084.208
11.96656546167287,2.585,1084.161
12.465172355909239,2.588,1084.13
12.963779250145608,2.644,1084.118
13.462386144381979,2.644,1084.162
13.960993038618348,2.668,1084.148
14.459599932854717,2.642,1084.114
14.958206827091086,2.632,1084.136
15.456813721327457,2.662,1084.092
15.955420615563826,2.69,1084.116
16.454027509800195,2.707,1084.131
16.952634404036566,2.75,1084.14
17.451241298272933,2.768,1084.1
17.949848192509304,2.757,1084.147
18.448455086745675,2.766,1084.144
18.947061980982042,2.831,1084.127
19.445668875218413,2.795,1084.121
19.944275769454784,2.774,1084.06
20.44288266369115,2.753,1084.107
20.94148955792752,2.717,1084.109
21.440096452163893,2.732,1084.168
21.93870334640026,2.723,1084.099
22.43731024063663,2.775,1084.097
22.935917134872998,2.743,1084.167
23.43452402910937,2.77,1084.182
23.93313092334574,2.788,1084.112
24.431737817582107,2.739,1084.085
24.930344711818478,2.733,1084.095
25.42895160605485,2.72,1084.162
25.927558500291216,2.725,1084.169
26.426165394527587,2.72,1084.094
26.924772288763958,2.728,1084.126
27.423379183000325,2.708,1084.108
27.921986077236696,2.751,1084.099
28.420592971473067,2.743,1084.103
28.919199865709434,2.771,1084.089
29.417806759945805,2.78,1084.07
29.916413654182172,2.804,1084.066
30.415020548418543,2.801,1084.099
30.913627442654914,2.74,1084.104
31.41223433689128,2.754,1084.144
31.91084123112765,2.795,1084.127
32.40944812536402,2.776,1084.104
32.90805501960039,2.782,1084.112
33.40666191383676,2.726,1084.082
33.90526880807313,2.706,1084.098
34.4038757023095,2.734,1084.104
34.902482596545866,2.746,1084.12
35.40108949078224,2.731,1084.109
35.89969638501861,2.735,1084.091
36.398303279254975,2.759,1084.129
36.89691017349135,2.765,1084.133
37.39551706772772,2.792,1084.174
37.894123961964084,2.758,1084.186
38.39273085620046,2.797,1084.103
38.891337750436826,2.773,1084.121
39.38994464467319,2.766,1084.134
39.88855153890957,2.762,1084.092
40.387158433145935,2.732,1084.154
40.8857653273823,2.722,1084.098
41.384372221618676,2.707,1084.079
41.88297911585504,2.747,1084.137
42.38158601009141,2.734,1084.15
42.880192904327785,2.722,1084.128
43.37879979856415,2.758,1084.156
43.87740669280052,2.74,1084.092
44.376013587036894,2.794,1084.104
44.87462048127326,2.821,1084.119
45.37322737550963,2.802,1084.094
45.871834269745996,2.808,1084.164
46.37044116398237,2.742,1084.096
46.86904805821874,2.741,1084.135
47.367654952455105,2.722,1084.128
47.86626184669148,2.676,1084.1
48.36486874092785,2.707,1084.163
48.863475635164214,2.734,1084.106
49.36208252940059,2.7,1084.13
49.860689423636956,2.711,1084.143
50.35929631787332,2.688,1084.14
50.8579032121097,2.706,1084.116
51.356510106346065,2.721,1084.145
51.85511700058243,2.718,1084.142
52.353723894818806,2.66,1084.142
52.85233078905517,2.68,1084.146
53.35093768329154,2.722,1084.158
53.849544577527915,2.698,1084.084
54.34815147176428,2.731,1084.115
54.84675836600065,2.713,1084.101
55.345365260237024,2.724,1084.072
55.84397215447339,2.745,1084.067
56.34257904870976,2.748,1084.144
56.84118594294613,2.721,1084.083
57.3397928371825,2.707,1084.111
57.83839973141887,2.709,1084.089
58.337006625655235,2.705,1084.115
58.83561351989161,2.7,1084.134
59.33422041412798,2.7,1084.13
59.832827308364344,2.714,1084.116
60.33143420260072,2.716,1084.132
60.830041096837085,2.728,1084.124
61.32864799107345,2.712,1084.126
61.82725488530983,2.735,1084.075
62.325861779546194,2.699,1084.131
62.82446867378256,2.721,1084.155
63.323075568018936,2.712,1084.098
63.8216824622553,2.7,1084.1
64.32028935649167,2.697,1084.069
64.81889625072805,2.758,1084.088
65.3175031449644,2.739,1084.143
65.81611003920078,2.747,1084.153
66.31471693343715,2.755,1084.123
66.81332382767351,2.728,1084.166
67.31193072190989,2.726,1084.16
67.81053761614626,2.75,1084.072
68.30914451038262,2.771,1084.109
68.807751404619,2.797,1084.149
69.30635829885537,2.81,1084.094
69.80496519309173,2.811,1084.113
70.3035720873281,2.829,1084.081
70.80217898156448,2.784,1084.078
71.30078587580084,2.751,1084.145
71.79939277003722,2.77,1084.074
72.29799966427359,2.794,1084.09
72.79660655850995,2.787,1084.131
73.29521345274632,2.785,1084.121
73.7938203469827,2.792,1084.084
74.29242724121906,2.802,1084.116
74.79103413545543,2.777,1084.111
75.28964102969181,2.752,1084.1
75.78824792392817,2.711,1084.061
76.28685481816454,2.7,1084.078
76.78546171240092,2.693,1084.113
77.28406860663728,2.672,1084.096
77.78267550087365,2.725,1084.101
78.28128239511003,2.721,1084.127
78.77988928934639,2.714,1084.148
79.27849618358276,2.76,1084.088
79.77710307781913,2.741,1084.135
80.2757099720555,2.725,1084.125
80.77431686629187,2.735,1084.147
81.27292376052824,2.704,1084.106
81.7715306547646,2.703,1084.059
82.27013754900098,2.716,1084.16
82.76874444323735,2.674,1084.182
83.26735133747371,2.697,1084.101
83.76595823171009,2.72,1084.144
84.26456512594646,2.7,1084.13
84.76317202018282,2.687,1084.091
85.2617789144192,2.691,1084.123
85.76038580865557,2.701,1084.095
86.25899270289193,2.702,1084.114
86.7575995971283,2.74,1084.142
87.25620649136468,2.748,1084.102
87.75481338560104,2.726,1084.134
88.25342027983741,2.754,1084.126
88.75202717407379,2.784,1084.134
89.25063406831015,2.8,1084.108
89.74924096254652,2.745,1084.063
90.24784785678288,2.795,1084.087
90.74645475101926,2.784,1084.082
91.24506164525563,2.777,1084.081
91.74366853949199,2.739,1084.113
92.24227543372837,2.817,1084.091
92.74088232796474,2.772,1084.102
93.2394892222011,2.754,1084.144
93.73809611643748,2.783,1084.083
94.23670301067385,2.775,1084.063
94.73530990491021,2.768,1084.124
95.23391679914658,2.774,1084.11
95.73252369338296,2.76,1084.156
96.23113058761932,2.716,1084.096
96.7297374818557,2.744,1084.152
97.22834437609207,2.781,1084.195
97.72695127032843,2.776,1084.056
98.2255581645648,2.798,1084.098
98.72416505880118,2.748,1084.074
99.22277195303754,2.761,1084.125
99.72137884727391,2.77,1084.102
100.21998574151029,2.75,1084.068
100.71859263574665,2.776,1084.11
101.21719952998302,2.752,1084.156
101.7158064242194,2.745,1084.083
102.21441331845575,2.658,1084.132
102.71302021269213,2.634,1084.178
103.2116271069285,2.651,1084.123
103.71023400116486,2.629,1084.095
104.20884089540124,2.675,1084.161
104.70744778963761,2.683,1084.143
105.20605468387397,2.621,1084.137
105.70466157811035,2.7,1084.066
106.20326847234672,2.716,1084.172
106.70187536658308,2.703,1084.183
107.20048226081946,2.694,1084.142
107.69908915505583,2.722,1084.202
108.19769604929219,2.719,1084.141
108.69630294352856,2.752,1084.098
109.19490983776494,2.75,1084.088
109.6935167320013,2.725,1084.127
