mean_times_cum,mean_mag,mean_energy
0.2896368395363202,0.5030623608017817,0.32293986636971045
1.0293912741429923,0.5019273127753304,0.24862334801762115
1.7737202928379618,0.5030487804878049,0.23658536585365852
2.4758908825796735,0.5034034653465347,0.22308168316831684
3.185859727147639,0.5080409356725146,0.2046783625730994
3.8771595049238443,0.5009842519685039,0.21850393700787402
4.568027463641932,0.4723731884057971,0.20244565217391305
5.299459553428493,0.5014097744360902,0.18280075187969924
5.993786161736575,0.5380639097744361,0.18843984962406016
6.703449097477235,0.5066666666666667,0.2
7.405805901516548,0.5140151515151515,0.21477272727272728
8.072274041961908,0.5051100628930818,0.20007861635220126
8.816280804216994,0.5165598290598291,0.18963675213675213
9.463551331370994,0.5297202797202797,0.1958041958041958
10.210064925536885,0.5211267605633803,0.19278169014084506
10.904461524413495,0.5186068702290076,0.19322519083969467
11.63687927062428,0.5288825757575758,0.18513257575757575
12.349887819509778,0.5145676691729323,0.19407894736842105
13.023904560755426,0.4967105263157895,0.21747076023391812
13.733297443794967,0.5251736111111112,0.19791666666666666
14.442331305886135,0.5126811594202898,0.20018115942028986
15.106847129922787,0.5276898734177216,0.185126582278481
15.873247163219636,0.5264756944444444,0.19227430555555555
16.50914848795009,0.5100524475524476,0.20148601398601398
17.22465874658741,0.4986607142857143,0.18348214285714284
17.95238934278138,0.5118670886075949,0.1819620253164557
18.65953602774376,0.516260162601626,0.18292682926829268
19.37826829355478,0.5353682170542635,0.1875
20.058712083256058,0.49197635135135137,0.19721283783783783
20.803775118718566,0.510670731707317,0.18038617886178862
21.445419268629106,0.5176526717557252,0.19322519083969467
22.18914572081704,0.5225183823529411,0.19806985294117646
22.875040402698424,0.5258064516129032,0.20241935483870968
23.578690332664074,0.49906716417910446,0.21175373134328357
24.2779199876315,0.5242805755395683,0.21133093525179855
25.00105000751549,0.515234375,0.199609375
25.724639776677417,0.5131118881118881,0.1896853146853147
26.389794860697204,0.514344262295082,0.18954918032786885
27.117381177456714,0.518,0.2
27.8407070042888,0.5060634328358209,0.19076492537313433
28.525794553187083,0.5042701863354038,0.2138975155279503
29.243382406803715,0.514747191011236,0.21207865168539325
29.931361937265613,0.5053956834532374,0.210431654676259
30.634266939535504,0.5081730769230769,0.1908653846153846
31.340342093375945,0.5288120567375887,0.21143617021276595
32.03320745321809,0.53125,0.2035060975609756
32.72620715148842,0.5132978723404256,0.18439716312056736
33.462611637183784,0.5068027210884354,0.19642857142857142
34.15264285319066,0.514554794520548,0.22003424657534246
34.82319059952615,0.53125,0.19507575757575757
35.55097906174186,0.5101102941176471,0.18933823529411764
36.22713144711001,0.5264423076923077,0.1985576923076923
36.96975985626441,0.5211206896551724,0.21336206896551724
37.68013463894049,0.5274822695035462,0.1976950354609929
38.3824075168872,0.5038006756756757,0.19045608108108109
39.09117176751462,0.4994834710743802,0.1978305785123967
39.75886356565213,0.4877136752136752,0.1907051282051282
40.4589059726543,0.50625,0.20708333333333334
41.18229355962297,0.5165441176470589,0.19025735294117646
41.91507869080285,0.5287769784172662,0.19514388489208634
42.56033952652658,0.5254065040650406,0.19613821138211382
43.27864884244334,0.5077639751552795,0.1793478260869565
44.000082216040084,0.5191964285714286,0.19151785714285716
44.70205445818544,0.5078125,0.20572916666666666
45.42048836023752,0.5126582278481012,0.20490506329113925
46.133215076309426,0.4828703703703704,0.18472222222222223
46.80459340506167,0.5021551724137931,0.2038793103448276
47.51582676407016,0.5314597315436241,0.20679530201342283
48.21123559091688,0.5230496453900709,0.20656028368794327
48.9264096187678,0.5218978102189781,0.18613138686131386
49.63847478184506,0.5294117647058824,0.1854575163398693
50.327167233713446,0.53125,0.18075980392156862
51.07238027044306,0.513671875,0.2060546875
51.77793211922958,0.49573863636363635,0.18418560606060605
52.479709566908625,0.5229007633587787,0.17938931297709923
53.190697946081244,0.5158582089552238,0.19682835820895522
53.837151845587925,0.5190033783783784,0.20059121621621623
54.54215333717484,0.5066021126760564,0.1914612676056338
55.29197565871076,0.5133196721311475,0.19262295081967212
55.992122896596804,0.5193089430894309,0.1991869918699187
56.65929128309923,0.49119718309859156,0.21214788732394366
57.382038966775845,0.4945833333333333,0.19708333333333333
58.107119854867086,0.5115384615384615,0.20961538461538462
58.773076197257815,0.5234375,0.201171875
59.51658872125224,0.5022810218978102,0.20027372262773724
60.19892828220635,0.5153061224489796,0.19727891156462585
60.92754550276227,0.5303030303030303,0.1893939393939394
61.6155342261025,0.510036496350365,0.20346715328467152
62.29751296137759,0.5177951388888888,0.2035590277777778
62.99534889318241,0.5152877697841727,0.20233812949640287
63.71552990543192,0.5102848101265823,0.21044303797468356
64.40433995488262,0.49822695035460995,0.1976950354609929
65.14099504737506,0.4970439189189189,0.19467905405405406
65.82348132487306,0.5211330935251799,0.19469424460431656
66.51936146716285,0.5321828358208955,0.19542910447761194
67.2406081998511,0.5,0.19476744186046513
67.93572725123164,0.5236895161290323,0.19203629032258066
68.68199675955168,0.5225409836065574,0.21413934426229508
69.35676988061365,0.5054824561403509,0.20175438596491227
70.08440148356013,0.5276639344262295,0.1864754098360656
70.7744350650236,0.5171875,0.1859375
71.47122435860668,0.4879201680672269,0.1959033613445378
72.19675053725575,0.48353040540540543,0.21072635135135134
72.83349724183115,0.5049107142857143,0.18348214285714284
73.59811222859524,0.5027654867256637,0.19192477876106195
74.27628739904324,0.4924812030075188,0.21052631578947367
74.97766201759283,0.5370192307692307,0.19278846153846155
75.67616448675173,0.5,0.19864341085271317
76.397842591186,0.4959677419354839,0.18346774193548387
77.0921023042888,0.5170036764705882,0.1953125
77.8029164182161,0.5201771653543307,0.19734251968503938
78.47825069565681,0.5146484375,0.2060546875
79.22051632479861,0.499515503875969,0.18943798449612403
79.90915462349967,0.4935515873015873,0.1939484126984127
80.6127855596461,0.5296052631578947,0.21475563909774437
81.34026694622717,0.5161163522012578,0.2095125786163522
82.03384134874004,0.5127388535031847,0.2157643312101911
82.72926134098756,0.5108333333333334,0.19416666666666665
83.43724210045757,0.4970833333333333,0.20375
84.12613067427077,0.5171979865771812,0.19756711409395974
84.88528641992482,0.5067307692307692,0.21346153846153845
85.52753995436699,0.5277777777777778,0.19526143790849673
86.23116336958488,0.5101744186046512,0.19912790697674418
86.97172492759415,0.5038759689922481,0.18992248062015504
87.66567516997246,0.5275590551181102,0.2106299212598425
88.38695787227097,0.498134328358209,0.19776119402985073
89.08141827627996,0.5045529801324503,0.19660596026490065
89.77485439349361,0.5004032258064516,0.22298387096774194
90.45757780012244,0.5027173913043478,0.21829710144927536
91.1837819642742,0.48951048951048953,0.21066433566433568
91.8674128493043,0.5229037267080745,0.20380434782608695
92.62029030029493,0.5220125786163522,0.21776729559748428
93.30301192682505,0.5211267605633803,0.19806338028169015
93.98990161380672,0.5041415662650602,0.20971385542168675
94.70931997513762,0.5099337748344371,0.20364238410596028
95.39980474147906,0.5161713286713286,0.2145979020979021
96.1176470679667,0.5188848920863309,0.19154676258992806
96.8166080624668,0.5152877697841727,0.2158273381294964
97.53010265888733,0.52125,0.21791666666666668
98.21258201021156,0.49337748344370863,0.201158940397351
98.92983178977015,0.5132113821138211,0.19308943089430894
99.60399454531567,0.5021114864864865,0.203125
100.32307159252088,0.5132705479452054,0.2016267123287671
101.04593407605435,0.5255208333333333,0.21197916666666666
101.73145741056932,0.4973021582733813,0.18794964028776978
102.44696875690008,0.49280575539568344,0.18974820143884893
103.15749673746836,0.508695652173913,0.1967391304347826
103.86568101936547,0.5172872340425532,0.20611702127659576
104.54702368407496,0.5296762589928058,0.18794964028776978
105.27457517636466,0.4995503597122302,0.20908273381294964
105.96027777933186,0.5120535714285714,0.20044642857142858
106.66547502680743,0.5223958333333333,0.1921875
107.3875856408932,0.5095802919708029,0.2011861313868613
108.06532482700847,0.4948308270676692,0.19783834586466165
108.793743706702,0.5148809523809523,0.1985544217687075
109.48443276551741,0.532312925170068,0.18452380952380953
110.20824139839921,0.5186491935483871,0.19909274193548387
110.89619696269375,0.5222902097902098,0.1979895104895105
111.60129313191615,0.5042438271604939,0.2056327160493827
112.29499633519892,0.5101495726495726,0.20245726495726496
113.02702385668236,0.5403645833333334,0.2113715277777778
113.68908894296213,0.5257352941176471,0.17699579831932774
114.41724379680674,0.5260416666666666,0.21041666666666667
115.11553264759826,0.5182926829268293,0.21443089430894308
115.83683868695611,0.5085877862595419,0.21278625954198474
116.47687931849198,0.5138358778625954,0.19990458015267176
117.23766883223026,0.5072314049586777,0.18388429752066116
117.94012666612328,0.5197368421052632,0.21146616541353383
118.62807080635098,0.5046487603305785,0.20816115702479338
119.35408981038852,0.5124113475177305,0.19237588652482268
120.03185236269003,0.5229779411764706,0.21231617647058823
120.76341942082009,0.5252483443708609,0.20985099337748345
121.46041468656543,0.4946546052631579,0.21422697368421054
122.17249770702693,0.5035282258064516,0.1970766129032258
122.84854153491293,0.5126146788990825,0.18922018348623854
123.57596479801288,0.5354567307692307,0.17127403846153846
124.28566091055214,0.5125968992248062,0.19186046511627908
124.96123320313752,0.49950787401574803,0.203248031496063
125.64384347550444,0.5079787234042553,0.2047872340425532
126.37308437739789,0.5132415254237288,0.19014830508474576
127.0904813189254,0.5008169934640523,0.19852941176470587
127.79324442708788,0.5259259259259259,0.19444444444444445
128.49514424892988,0.4840764331210191,0.19347133757961785
129.19942181092728,0.5075604838709677,0.18598790322580644
129.9483446556326,0.5082364341085271,0.18846899224806202
130.60900858888644,0.5273148148148148,0.20601851851851852
131.3109559115812,0.519263698630137,0.1870719178082192
132.03791894822243,0.5326492537313433,0.19682835820895522
132.7180942143802,0.5310251798561151,0.19649280575539568
133.3861654524921,0.5163288288288288,0.18975225225225226
134.12625679682392,0.5074404761904762,0.18898809523809523
134.7993451696798,0.5149793388429752,0.190599173553719
135.5290076061217,0.5022644927536232,0.20244565217391305
136.24413218246485,0.510492700729927,0.20757299270072993
136.92222424853833,0.5060679611650486,0.1941747572815534
137.61842156990488,0.510670731707317,0.18241869918699186
138.36280229137006,0.5138888888888888,0.18353174603174602
139.06515463446985,0.5110887096774194,0.18346774193548387
139.7613390775957,0.5131880733944955,0.1978211009174312
140.48543256333397,0.5111434108527132,0.2185077519379845
141.15124454821512,0.5133928571428571,0.20758928571428573
141.88368903088522,0.48689516129032256,0.17943548387096775
142.5502675255746,0.4754273504273504,0.20192307692307693
143.2775193712624,0.5027372262773723,0.18704379562043796
143.98401705346419,0.4791666666666667,0.19685374149659865
144.6982980137493,0.4728860294117647,0.19439338235294118
145.39402465899607,0.47764598540145986,0.18111313868613138
146.1018376267089,0.5091594827586207,0.18265086206896552
146.80929746245474,0.49407327586206895,0.21605603448275862
147.53790415689858,0.5074626865671642,0.20149253731343283
148.1765236261573,0.5167910447761194,0.19776119402985073
148.89775689017594,0.5035971223021583,0.1960431654676259
149.60791754680184,0.5114795918367347,0.20110544217687074
150.32909615978537,0.4979440789473684,0.19942434210526316
151.02670089327293,0.5062984496124031,0.19718992248062014
151.7134963457702,0.5163690476190477,0.19692460317460317
